Danio rerio,interleukin-8b.1 precursor
Bacillus velezensis,16S ribosomal RNA
Zobellella denitrificans,16S ribosomal RNA
Oceanimonas doudoroffii,16S ribosomal RNA
uncultured bacterium,16S ribosomal RNA
Chlamydomonas sp. ICE-L,MIP2
Chlamydomonas sp. ICE-L,FPG1
Scenedesmus sp. ARAS107,small subunit ribosomal RNA
Paenibacillus sp.,16S ribosomal RNA
Stephanodiscus hantzschii,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Fragilaria cf. crotonensis,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Asterionella formosa,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Tribonema cf. minus,small subunit ribosomal RNA
Desmodesmus armatus,small subunit ribosomal RNA
Stephanodiscus hantzschii,small subunit ribosomal RNA
Fragilaria cf. crotonensis,small subunit ribosomal RNA
Asterionella formosa,small subunit ribosomal RNA
Tetradesmus obliquus,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Scenedesmaceae sp.,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella sorokiniana,"ribulose-1,5-bisphosphate carboxylase/oxygenase large subunit"
Chlorella vulgaris,small subunit ribosomal RNA
Danio rerio,NK-lysin tandem duplicate 4 precursor
Schizochytrium sp.,small subunit ribosomal RNA
Schizochytrium sp.,small subunit ribosomal RNA
Schizochytrium sp.,small subunit ribosomal RNA
Schizochytrium sp.,small subunit ribosomal RNA
Dasania sp. GY-19,transposase
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,23S ribosomal RNA
Dasania sp. GY-19,Cu+ exporting ATPase
Dasania sp. GY-19,DUF3592 domain-containing protein
Dasania sp. GY-19,IS3 family transposase
Dasania sp. GY-19,23S ribosomal RNA
Dasania sp. GY-19,IS3 family transposase
Dasania sp. GY-19,transposase
Dasania sp. GY-19,DUF4158 domain-containing protein
Dasania sp. GY-19,integrating conjugative element protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,IS1182 family transposase
Dasania sp. GY-19,16S ribosomal RNA
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,IS66 family transposase
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,23S ribosomal RNA
Dasania sp. GY-19,Tn3 family transposase
Dasania sp. GY-19,site-specific integrase
Dasania sp. GY-19,DUF1272 domain-containing protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,cytochrome c/FTR1 family iron permease
Dasania sp. GY-19,conjugal transfer protein TraG N-terminal domain-containing protein
Dasania sp. GY-19,conjugal transfer protein TraG N-terminal domain-containing protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,transposase
Dasania sp. GY-19,RAQPRD family integrative conjugative element protein
Dasania sp. GY-19,AMP-binding protein
Dasania sp. GY-19,tRNA-Arg
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,integron integrase
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,amidohydrolase family protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,tRNA-Leu
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,phosphomannomutase
Dasania sp. GY-19,5S ribosomal RNA
Dasania sp. GY-19,DUF4158 domain-containing protein
Dasania sp. GY-19,IS3 family transposase
Dasania sp. GY-19,capsule assembly Wzi family protein
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,cytochrome c
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,cAMP-activated global transcriptional regulator CRP
Dasania sp. GY-19,hypothetical protein
Dasania sp. GY-19,IS3 family transposase
Dasania sp. GY-19,indole-3-glycerol phosphate synthase TrpC
Dasania sp. GY-19,restriction endonuclease subunit S
Dasania sp. GY-19,sulfatase-like hydrolase/transferase
Dasania sp. GY-19,integrase domain-containing protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,DUF3560 domain-containing protein
Roseibium aggregatum,IS6 family transposase
Roseibium aggregatum,caspase family protein
Roseibium aggregatum,VirB8/TrbF family protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,BRCT-associated domain-containing protein
Roseibium aggregatum,condensation domain-containing protein
Roseibium aggregatum,porin
Roseibium aggregatum,type II toxin-antitoxin system VapC family toxin
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,plasmid replication protein RepC
Roseibium aggregatum,hypothetical protein
Roseibium aggregatum,caspase family protein
Roseibium aggregatum,non-ribosomal peptide synthetase
Roseibium aggregatum,VirB4 family type IV secretion system protein
Roseibium aggregatum,hypothetical protein
